Method,Entropy,AG,VIF,Variance,SF,CC,QCV
DenseFuse,6.673 ± 1.039,3.508 ± 1.293,0.655 ± 0.157,34.225 ± 9.14,8.852 ± 3.152,0.522 ± 0.158,16.439 ± 48.107
PIAFusion,6.757 ± 1.051,4.34 ± 1.885,0.762 ± 0.147,40.683 ± 12.339,11.107 ± 4.797,0.455 ± 0.158,6.051 ± 14.274
PSFusion,7.108 ± 1.113,5.794 ± 2.071,0.723 ± 0.154,47.195 ± 12.854,14.901 ± 5.486,0.492 ± 0.154,12.351 ± 32.775
RFN-Nest,6.813 ± 1.057,2.635 ± 1.146,0.552 ± 0.124,36.257 ± 9.539,5.793 ± 2.291,0.515 ± 0.159,21.746 ± 63.111
SDNet,6.219 ± 1.0,3.647 ± 1.388,0.519 ± 0.125,26.521 ± 10.014,9.292 ± 3.771,0.453 ± 0.177,16.363 ± 42.58
SeAFusion,6.978 ± 1.069,4.905 ± 1.691,0.685 ± 0.165,43.494 ± 12.063,12.064 ± 4.069,0.474 ± 0.156,6.899 ± 15.455
SwinFusion,6.759 ± 1.058,4.16 ± 1.681,0.745 ± 0.161,39.014 ± 12.217,10.608 ± 4.339,0.466 ± 0.16,7.326 ± 16.495
our,7.385 ± 1.128,6.276 ± 1.452,0.628 ± 0.16,51.675 ± 7.875,15.869 ± 2.919,0.453 ± 0.169,20.677 ± 54.72
